id_A,segment_id_A,source_file_A,id_B,segment_id_B,source_file_B,prediction
67167616_PQAQMNEW_NZKIUDON_0_5,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_5,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_6,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_6,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_7,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_7,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_8,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_8,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,1
67167616_PQAQMNEW_NZKIUDON_0_9,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_9,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_10,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_10,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_11,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_11,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_12,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_12,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_14,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_14,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_15,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_15,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_16,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_16,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_17,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_17,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_18,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_18,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_19,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_19,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_21,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_21,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_22,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_22,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_23,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_23,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_24,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_24,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_25,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_25,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_26,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_26,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,1
67167616_PQAQMNEW_NZKIUDON_0_27,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_27,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,1
67167616_PQAQMNEW_NZKIUDON_0_28,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_28,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,1
67167616_PQAQMNEW_NZKIUDON_0_29,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_29,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_30,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_30,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_31,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_31,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_32,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_32,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_33,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_33,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_34,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_34,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_35,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_35,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_36,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_36,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_37,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_37,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_38,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_38,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_39,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_39,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_40,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_40,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_41,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_41,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_42,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_42,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_43,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_43,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_44,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_44,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_45,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_45,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_46,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_46,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_47,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_47,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_48,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_48,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_49,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_49,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_50,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_50,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_51,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_51,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_52,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_52,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_53,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_53,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_54,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_54,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_55,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_55,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_57,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_57,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_58,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_58,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_59,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_59,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_60,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_60,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_61,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_61,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_62,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_62,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_63,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_63,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_64,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_64,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_65,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_65,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_66,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_66,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_67,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_67,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_68,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_68,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_69,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_69,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_70,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_70,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_71,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_71,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_72,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_72,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_73,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_73,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_74,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_74,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_75,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_75,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_76,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_76,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_77,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_77,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_78,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_78,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_79,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_79,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_80,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_80,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_81,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_81,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_82,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_82,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_83,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_83,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_84,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_84,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_85,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_85,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_86,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_86,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_87,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_87,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_88,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_88,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_89,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_89,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_91,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_91,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_92,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_92,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_94,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_94,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_95,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_95,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_96,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_96,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_97,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_97,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_98,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_98,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_100,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_100,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_101,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_101,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_102,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_102,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_104,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_104,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_105,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_105,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_106,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_106,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_107,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_107,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_108,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_108,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_110,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_110,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_111,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_111,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_112,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_112,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_113,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_113,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_115,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_115,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_116,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_116,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_117,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_117,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_118,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_118,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_119,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_119,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_120,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_120,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_121,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_121,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_122,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_122,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,0
67167616_PQAQMNEW_NZKIUDON_0_123,67167616_PQAQMNEW_NZKIUDON_0,HFATHXAJGNQN,67167616_PQAQMNEW_NZKIUDON_0_123,67167616_PQAQMNEW_NZKIUDON_0,FDPVJIPSROKA,1
67167616_LDKENJOR_MNTWRQWX_0_0,67167616_LDKENJOR_MNTWRQWX_0,HFATHXAJGNQN,67167616_LDKENJOR_MNTWRQWX_0_0,67167616_LDKENJOR_MNTWRQWX_0,FDPVJIPSROKA,0
67167616_LDKENJOR_MNTWRQWX_0_1,67167616_LDKENJOR_MNTWRQWX_0,HFATHXAJGNQN,67167616_LDKENJOR_MNTWRQWX_0_1,67167616_LDKENJOR_MNTWRQWX_0,FDPVJIPSROKA,0
67167616_LDKENJOR_MNTWRQWX_0_2,67167616_LDKENJOR_MNTWRQWX_0,HFATHXAJGNQN,67167616_LDKENJOR_MNTWRQWX_0_2,67167616_LDKENJOR_MNTWRQWX_0,FDPVJIPSROKA,0
67167616_LDKENJOR_MNTWRQWX_0_3,67167616_LDKENJOR_MNTWRQWX_0,HFATHXAJGNQN,67167616_LDKENJOR_MNTWRQWX_0_3,67167616_LDKENJOR_MNTWRQWX_0,FDPVJIPSROKA,0
